# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:05:34 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 5.00e+09 0.4535714388    0.453 -1.199  3.6714  4.931    0  0.000  0.463     0.00     0.00 -1  4.04e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.769 9.368 9.080 8.148 7.578 7.055 6.402 5.929 5.798
0.00010 5.00e+09 0.5026785731    0.503 -1.050  3.6848  4.880    0  0.000  0.463     0.00     0.00 -1  5.75e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.394 8.765 8.587 7.719 7.186 6.691 6.074 5.618 5.500
0.00010 5.00e+09 0.5517857671    0.551 -0.880  3.7014  4.817    0  0.000  0.463     0.00     0.00 -1   8.7e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.970 8.081 8.030 7.242 6.750 6.287 5.712 5.278 5.177
0.00010 5.00e+09 0.6008928418    0.601 -0.706  3.7222  4.764    0  0.000  0.463     0.00     0.00 -1  1.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.535 7.365 7.448 6.758 6.313 5.889 5.363 4.955 4.873
0.00010 5.00e+09 0.6262345910    0.626 -0.615  3.7344  4.739    0  0.000  0.463     0.00     0.00 -1  1.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.307 6.999 7.146 6.511 6.091 5.688 5.189 4.796 4.725
0.00010 5.00e+09 0.6499999762    0.650 -0.531  3.7457  4.716    0  0.000  0.463     0.00     0.00 -1  2.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.097 6.680 6.876 6.288 5.890 5.506 5.032 4.652 4.591
0.00010 5.00e+09 0.6714786291    0.672 -0.455  3.7560  4.696    0  0.000  0.463     0.00     0.00 -1  2.41e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.907 6.404 6.637 6.088 5.710 5.343 4.891 4.525 4.472
0.00010 5.00e+09 0.6993898749    0.700 -0.358  3.7690  4.669    0  0.000  0.463     0.00     0.00 -1  3.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.664 6.070 6.339 5.835 5.481 5.134 4.711 4.362 4.320
0.00010 5.00e+09 0.6999999881    0.700 -0.356  3.7693  4.668    0  0.000  0.463     0.00     0.00 -1  3.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.659 6.063 6.332 5.830 5.476 5.129 4.707 4.359 4.317
0.00010 5.00e+09 0.7100482583    0.710 -0.321  3.7737  4.657    0  0.000  0.463     0.00     0.00 -1  3.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.573 5.951 6.229 5.741 5.395 5.055 4.642 4.301 4.262
0.00010 5.00e+09 0.7299042940    0.730 -0.253  3.7823  4.636    0  0.000  0.463     0.00     0.00 -1  3.95e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.403 5.734 6.027 5.565 5.234 4.908 4.513 4.185 4.152
0.00010 5.00e+09 0.7484639287    0.749 -0.190  3.7900  4.614    0  0.000  0.463     0.00     0.00 -1  4.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.244 5.544 5.842 5.403 5.085 4.771 4.393 4.078 4.050
0.00010 5.00e+09 0.7500000000    0.750 -0.185  3.7906  4.612    0  0.000  0.463     0.00     0.00 -1  4.68e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.231 5.528 5.827 5.389 5.072 4.759 4.383 4.069 4.041
0.00010 5.00e+09 0.7537276149    0.754 -0.172  3.7921  4.608    0  0.000  0.463     0.00     0.00 -1  4.83e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.200 5.490 5.790 5.357 5.042 4.732 4.359 4.047 4.020
0.00010 5.00e+09 0.7714111805    0.771 -0.112  3.7990  4.585    0  0.000  0.463     0.00     0.00 -1  5.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.049 5.318 5.617 5.202 4.899 4.599 4.242 3.943 3.919
0.00010 5.00e+09 0.7881055474    0.788 -0.055  3.8054  4.563    0  0.000  0.463     0.00     0.00 -1  6.52e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.906 5.158 5.453 5.055 4.763 4.474 4.131 3.844 3.823
0.00010 5.00e+09 0.8000000119    0.800 -0.014  3.8100  4.546    0  0.000  0.463     0.00     0.00 -1  7.24e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.804 5.045 5.336 4.949 4.666 4.383 4.051 3.772 3.754
0.00010 5.00e+09 0.8058894873    0.806  0.006  3.8122  4.539    0  0.000  0.463     0.00     0.00 -1  7.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.754 4.990 5.279 4.897 4.618 4.339 4.012 3.738 3.720
0.00010 5.00e+09 0.8218520880    0.821  0.061  3.8184  4.517    0  0.000  0.463     0.00     0.00 -1  8.78e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.617 4.841 5.122 4.755 4.486 4.218 3.905 3.643 3.628
0.00010 5.00e+09 0.8362945914    0.836  0.111  3.8238  4.496    0  0.000  0.463     0.00     0.00 -1     1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.492 4.707 4.979 4.625 4.366 4.107 3.807 3.556 3.542
0.00010 5.00e+09 0.8500000238    0.849  0.159  3.8290  4.476    0  0.000  0.463     0.00     0.00 -1  1.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.371 4.581 4.841 4.500 4.250 3.999 3.712 3.472 3.459
0.00010 5.00e+09 0.8514645696    0.851  0.165  3.8296  4.474    0  0.000  0.463     0.00     0.00 -1  1.15e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.359 4.567 4.826 4.486 4.237 3.988 3.702 3.463 3.451
0.00010 5.00e+09 0.8646430969    0.864  0.212  3.8349  4.455    0  0.000  0.463     0.00     0.00 -1   1.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.241 4.444 4.691 4.363 4.124 3.883 3.610 3.383 3.372
0.00010 5.00e+09 0.8767920136    0.876  0.256  3.8399  4.436    0  0.000  0.463     0.00     0.00 -1  1.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.130 4.329 4.563 4.246 4.016 3.784 3.523 3.307 3.296
0.00010 5.00e+09 0.8928954005    0.892  0.318  3.8467  4.410    0  0.000  0.463     0.00     0.00 -1  1.72e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.976 4.171 4.385 4.085 3.868 3.648 3.403 3.202 3.192
0.00010 5.00e+09 0.8999999762    0.899  0.345  3.8498  4.398    0  0.000  0.463     0.00     0.00 -1  1.85e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.907 4.100 4.305 4.012 3.800 3.587 3.348 3.154 3.145
0.00010 5.00e+09 0.9000963569    0.899  0.346  3.8498  4.397    0  0.000  0.463     0.00     0.00 -1  1.85e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.906 4.099 4.304 4.011 3.800 3.586 3.348 3.154 3.144
0.00010 5.00e+09 0.9115421176    0.911  0.392  3.8557  4.380    0  0.000  0.463     0.00     0.00 -1  2.09e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.790 3.982 4.169 3.890 3.689 3.486 3.262 3.080 3.072
0.00010 5.00e+09 0.9223920703    0.921  0.437  3.8615  4.363    0  0.000  0.463     0.00     0.00 -1  2.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.677 3.866 4.036 3.769 3.579 3.388 3.177 3.009 3.001
0.00010 5.00e+09 0.9320204854    0.931  0.479  3.8671  4.348    0  0.000  0.463     0.00     0.00 -1  2.62e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.572 3.760 3.912 3.658 3.479 3.298 3.100 2.943 2.936
0.00010 5.00e+09 0.9416436553    0.941  0.523  3.8729  4.332    0  0.000  0.463     0.00     0.00 -1  2.94e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.462 3.650 3.783 3.541 3.374 3.205 3.020 2.876 2.869
0.00010 5.00e+09 0.9499999881    0.949  0.563  3.8783  4.317    0  0.000  0.463     0.00     0.00 -1  3.26e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.363 3.551 3.666 3.436 3.280 3.121 2.948 2.816 2.809
0.00010 5.00e+09 0.9593395591    0.958  0.609  3.8847  4.302    0  0.000  0.463     0.00     0.00 -1  3.66e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.249 3.437 3.532 3.316 3.172 3.027 2.868 2.749 2.742
0.00010 5.00e+09 0.9705538154    0.970  0.666  3.8921  4.279    0  0.000  0.463     0.00     0.00 -1  4.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.104 3.293 3.363 3.165 3.035 2.905 2.763 2.659 2.653
0.00010 5.00e+09 0.9815022945    0.981  0.728  3.8988  4.249    0  0.000  0.463     0.00     0.00 -1  5.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.951 3.141 3.190 3.007 2.892 2.775 2.647 2.556 2.549
0.00010 5.00e+09 0.9911689758    0.990  0.787  3.9037  4.214    0  0.000  0.463     0.00     0.00 -1  6.01e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.803 2.993 3.025 2.855 2.751 2.644 2.526 2.446 2.438
0.00010 5.00e+09 0.9936937094    0.993  0.803  3.9048  4.203    0  0.000  0.463     0.00     0.00 -1  6.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.762 2.953 2.980 2.813 2.711 2.607 2.491 2.413 2.406
0.00010 5.00e+09 0.9939539433    0.993  0.805  3.9048  4.201    0  0.000  0.463     0.00     0.00 -1  6.38e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.757 2.948 2.975 2.808 2.706 2.603 2.487 2.409 2.401
0.00010 5.00e+09 0.9945921302    0.994  0.810  3.9049  4.197    0  0.000  0.463     0.00     0.00 -1  6.48e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.745 2.936 2.962 2.796 2.694 2.591 2.476 2.398 2.390
0.00010 5.00e+09 0.9950399399    0.994  0.814  3.9049  4.193    0  0.000  0.463     0.00     0.00 -1  6.57e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.736 2.927 2.952 2.786 2.685 2.581 2.466 2.388 2.380
0.00010 5.00e+09 0.9951174855    0.994  0.814  3.9049  4.193    0  0.000  0.463     0.00     0.00 -1  6.58e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.735 2.925 2.951 2.785 2.683 2.580 2.464 2.386 2.379
0.00010 5.00e+09 0.9990397096    0.998  0.842  3.9054  4.169    0  0.000  0.463     0.00     0.00 -1  7.17e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.664 2.856 2.876 2.713 2.613 2.511 2.397 2.321 2.313
0.00010 5.00e+09 1.0000000000    0.999  0.850  3.9053  4.161    0  0.000  0.463     0.00     0.00 -1  7.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.646 2.838 2.857 2.694 2.594 2.493 2.378 2.302 2.294
0.00010 5.00e+09 1.0040946007    1.003  0.882  3.9046  4.128    0  0.000  0.463     0.00     0.00 -1  8.12e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.566 2.758 2.774 2.612 2.512 2.410 2.294 2.217 2.209
0.00010 5.00e+09 1.0086945295    1.008  0.923  3.9009  4.074    0  0.000  0.463     0.00     0.00 -1  9.43e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.463 2.657 2.674 2.506 2.401 2.293 2.170 2.087 2.078
0.00010 5.00e+09 1.0121375322    1.011  0.959  3.8941  4.012    0  0.000  0.463     0.00     0.00 -1  1.09e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.372 2.570 2.592 2.413 2.296 2.177 2.040 1.946 1.937
0.00010 5.00e+09 1.0147047043    1.013  0.991  3.8840  3.941    0  0.000  0.463     0.00     0.00 -1  1.27e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.292 2.494 2.533 2.335 2.201 2.063 1.905 1.793 1.783
0.00010 5.00e+09 1.0162123442    1.015  1.013  3.8742  3.880    0  0.000  0.463     0.00     0.00 -1  1.43e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.239 2.446 2.503 2.285 2.133 1.978 1.798 1.669 1.658
0.00010 5.00e+09 1.0172944069    1.016  1.030  3.8640  3.823    0  0.000  0.463     0.00     0.00 -1  1.59e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.196 2.410 2.486 2.248 2.078 1.904 1.702 1.552 1.540
0.00010 5.00e+09 1.0180836916    1.017  1.043  3.8541  3.770    0  0.000  0.463     0.00     0.00 -1  1.74e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.161 2.385 2.481 2.222 2.033 1.841 1.616 1.446 1.433
0.00010 5.00e+09 1.0186921358    1.017  1.055  3.8448  3.722    0  0.000  0.463     0.00     0.00 -1  1.88e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.133 2.367 2.481 2.202 1.996 1.787 1.541 1.352 1.338
0.00010 5.00e+09 1.0193264484    1.018  1.067  3.8335  3.665    0  0.000  0.463     0.00     0.00 -1  2.07e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.103 2.352 2.486 2.182 1.956 1.726 1.454 1.240 1.225
0.00010 5.00e+09 1.0198398829    1.018  1.077  3.8233  3.614    0  0.000  0.463     0.00     0.00 -1  2.24e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.077 2.343 2.494 2.167 1.922 1.674 1.377 1.142 1.125
0.00010 5.00e+09 1.0203046799    1.019  1.087  3.8136  3.566    0  0.000  0.463     0.00     0.00 -1  2.42e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.053 2.340 2.504 2.154 1.891 1.627 1.306 1.050 1.030
0.00010 5.00e+09 1.0207748413    1.019  1.096  3.8036  3.516    0  0.000  0.463     0.00     0.00 -1  2.62e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.029 2.340 2.517 2.142 1.861 1.580 1.235 0.956 0.933
0.00010 5.00e+09 1.0212622881    1.020  1.106  3.7932  3.465    0  0.000  0.463     0.00     0.00 -1  2.84e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.005 2.345 2.532 2.130 1.831 1.532 1.161 0.859 0.835
0.00010 5.00e+09 1.0217572451    1.020  1.114  3.7828  3.416    0  0.000  0.463     0.00     0.00 -1  3.06e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.984 2.360 2.551 2.122 1.805 1.488 1.091 0.767 0.738
0.00010 5.00e+09 1.0222725868    1.021  1.122  3.7730  3.369    0  0.000  0.463     0.00     0.00 -1  3.28e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.966 2.383 2.573 2.117 1.782 1.449 1.027 0.681 0.648
0.00010 5.00e+09 1.0228240490    1.021  1.130  3.7640  3.325    0  0.000  0.463     0.00     0.00 -1  3.52e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.944 2.406 2.591 2.108 1.757 1.408 0.965 0.598 0.562
0.00010 5.00e+09 1.0235133171    1.022  1.147  3.7548  3.272    0  0.000  0.463     0.00     0.00 -1  3.87e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.904 2.418 2.593 2.080 1.712 1.349 0.882 0.496 0.455
0.00010 5.00e+09 1.0239210129    1.022  1.160  3.7502  3.240    0  0.000  0.463     0.00     0.00 -1  4.15e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.869 2.413 2.580 2.053 1.676 1.305 0.827 0.431 0.387
0.00010 5.00e+09 1.0242997408    1.023  1.181  3.7473  3.208    0  0.000  0.463     0.00     0.00 -1  4.51e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.818 2.382 2.543 2.006 1.624 1.249 0.762 0.360 0.315
0.00010 5.00e+09 1.0249464512    1.023  1.223  3.7432  3.150    0  0.000  0.463     0.00     0.00 -1  5.27e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.714 2.308 2.458 1.908 1.519 1.136 0.639 0.228 0.181
0.00010 5.00e+09 1.0254777670    1.024  1.263  3.7406  3.100    0  0.000  0.463     0.00     0.00 -1  6.12e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.614 2.227 2.371 1.812 1.418 1.031 0.527 0.111 0.063
0.00010 5.00e+09 1.0259989500    1.024  1.305  3.7384  3.049    0  0.000  0.463     0.00     0.00 -1  7.15e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.508 2.137 2.275 1.710 1.312 0.921 0.411 -0.010 -0.059
0.00010 5.00e+09 1.0265109539    1.025  1.349  3.7365  2.998    0  0.000  0.463     0.00     0.00 -1  8.37e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.399 2.045 2.176 1.603 1.203 0.808 0.293 -0.133 -0.182
0.00010 5.00e+09 1.0269933939    1.025  1.392  3.7347  2.948    0  0.000  0.463     0.00     0.00 -1   9.8e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.290 1.955 2.076 1.498 1.093 0.696 0.176 -0.253 -0.304
0.00010 5.00e+09 1.0274611712    1.025  1.436  3.7331  2.897    0  0.000  0.463     0.00     0.00 -1  1.15e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.179 1.861 1.974 1.389 0.982 0.582 0.058 -0.375 -0.427
0.00010 5.00e+09 1.0278966427    1.026  1.480  3.7315  2.847    0  0.000  0.463     0.00     0.00 -1  1.34e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.071 1.768 1.873 1.282 0.873 0.470 -0.058 -0.494 -0.546
0.00010 5.00e+09 1.0283027887    1.026  1.523  3.7300  2.798    0  0.000  0.463     0.00     0.00 -1  1.57e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.964 1.678 1.774 1.178 0.765 0.360 -0.172 -0.612 -0.665
0.00010 5.00e+09 1.0287081003    1.026  1.568  3.7284  2.747    0  0.000  0.463     0.00     0.00 -1  1.85e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.850 1.580 1.669 1.067 0.651 0.244 -0.293 -0.736 -0.790
0.00010 5.00e+09 1.0290780067    1.026  1.612  3.7270  2.697    0  0.000  0.463     0.00     0.00 -1  2.16e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.739 1.485 1.566 0.959 0.540 0.130 -0.410 -0.857 -0.911
0.00010 5.00e+09 1.0294224024    1.027  1.656  3.7254  2.647    0  0.000  0.463     0.00     0.00 -1  2.54e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.629 1.391 1.464 0.851 0.430 0.017 -0.528 -0.978 -1.033
0.00010 5.00e+09 1.0297421217    1.027  1.700  3.7238  2.597    0  0.000  0.463     0.00     0.00 -1  2.97e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.520 1.298 1.363 0.745 0.320 -0.095 -0.644 -1.098 -1.154
0.00010 5.00e+09 1.0300440788    1.027  1.744  3.7223  2.546    0  0.000  0.463     0.00     0.00 -1  3.49e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.409 1.206 1.262 0.637 0.209 -0.209 -0.762 -1.220 -1.276
0.00010 5.00e+09 1.0303257704    1.027  1.789  3.7207  2.495    0  0.000  0.463     0.00     0.00 -1   4.1e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.298 1.115 1.162 0.529 0.098 -0.323 -0.881 -1.342 -1.399
0.00010 5.00e+09 1.0305881500    1.027  1.834  3.7190  2.444    0  0.000  0.463     0.00     0.00 -1  4.81e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.186 1.027 1.061 0.421 -0.013 -0.437 -1.000 -1.465 -1.522
